Id,SalePrice
2735,139450.4311345871
2736,139608.60710275907
2737,124682.36617665958
2738,132540.84591946524
2739,158006.11100533238
2740,137955.1356204834
2741,142685.44888874918
2742,147922.4030875015
2743,151070.013556779
2744,150346.3351433514
2745,143728.38221269802
2746,137778.8611693513
2747,158223.52514312597
2748,110396.85247578788
2749,131355.89656411728
2750,126591.00059844344
2751,133229.55700841348
2752,196475.96987065856
2753,158440.182659039
2754,194098.03187480307
2755,127947.55383261488
2756,82376.57660468807
2757,72554.38763345657
2758,75453.50994511065
2759,163927.71734142976
2760,143290.18453923913
2761,141184.59410909424
2762,142644.23227704267
2763,200340.72082768002
2764,166965.92004533415
2765,259948.13384717394
2766,141596.65936627728
2767,87362.28337763945
2768,129441.87040961551
2769,123756.37193553547
2770,142238.2921065251
2771,109821.27650070103
2772,117524.21017119726
2773,151321.7567666298
2774,145619.46773269944
2775,131519.43691491897
2776,147605.2930538703
2777,150270.56386979346
2778,114410.47937496002
2779,124990.41371507438
2780,107458.61079758998
2781,97944.55428432922
2782,96826.1897607844
2783,111837.58430167212
2784,126598.67925742004
2785,141038.31000959856
2786,61727.47034000946
2787,116501.3402776118
2788,76835.11684755939
2789,205415.53186500163
2790,82789.60470512876
2791,115799.72080410323
2792,62200.0470383659
2793,172036.10065561603
2794,95517.73862042802
2795,115685.34957034663
2796,99483.51076447203
2797,218850.63073742058
2798,135004.43918062648
2799,123512.41892360311
2800,72444.16659654709
2801,106243.39939706177
2802,132526.02726023365
2803,159767.40862257036
2804,129442.72866056173
2805,95237.50596023128
2806,82101.0258430653
2807,169107.9597458538
2808,149902.65554034387
2809,128823.1717916237
2810,133273.52872996713
2811,161725.26635411958
2812,152882.73942622787
2813,151621.21176309147
2814,135116.21122925574
2815,96100.46514814104
2816,257967.8290187281
2817,141015.26290281888
2818,131440.15495287557
2819,169701.8965211185
2820,127582.24162716008
2821,106098.8603193467
2822,195507.30591140786
2823,277315.6491189659
2824,184348.68541233963
2825,148986.61126684677
2826,135984.02629410147
2827,139978.69930735277
2828,229647.3099952744
2829,191950.06217138845
2830,230039.9630294951
2831,185364.57534092545
2832,236753.84752507872
2833,310515.81599390093
2834,217966.47332714326
2835,223088.6530157082
2836,196295.75621444467
2837,161340.05199114428
2838,146990.67784169348
2839,178196.0841830823
2840,201422.8719371602
2841,201702.51940557375
2842,225756.73771162753
2843,152598.81593489164
2844,156764.65030867726
2845,121785.50690344494
2846,214252.9507483866
2847,207526.98109440834
2848,216948.30667907177
2849,203422.33392198064
2850,277096.52437291853
2851,237406.55783735073
2852,226883.8884004915
2853,233879.5814624431
2854,138228.79374416685
2855,198984.8328548364
2856,212369.2067839184
2857,191794.27355680804
2858,201594.46890293813
2859,126578.69087327228
2860,134014.89804304138
2861,115240.54271428849
2862,189761.28938074526
2863,130679.27106248503
2864,264732.16334434954
2865,141698.22794992742
2866,130162.9225632168
2867,97897.25540805687
2868,106303.94772112549
2869,114860.17728154876
2870,148889.7513132999
2871,88232.16229387434
2872,46255.20511344026
2873,99967.83960603108
2874,144634.78458006555
2875,115301.79974269663
2876,157083.56866129796
2877,145907.44209939826
2878,177662.28086129218
2879,141029.89144129909
2880,108627.38509542614
2881,136276.30149966537
2882,185217.4894305981
2883,180979.49251449242
2884,176310.15586619716
2885,194902.26962766628
2886,215898.19513580276
2887,101366.01144214939
2888,130608.80445532812
2889,52385.05320618977
2890,78326.275164689
2891,136620.0570399942
2892,42565.53250568273
2893,92668.6694285726
2894,44428.536749676154
2895,337315.86944471137
2896,273591.6713065251
2897,210059.02240435407
2898,140582.07810631458
2899,220862.30954149136
2900,162203.35832260503
2901,206618.51258824565
2902,188630.21900646438
2903,345581.32236379053
2904,348750.53733541147
2905,96062.83930187397
2906,205189.5556566308
2907,112370.05091779704
2908,128106.10003064139
2909,133666.7037930646
2910,79602.06425969047
2911,80626.491725098
2912,147317.31164402445
2913,81072.07820971592
2914,70134.88750080256
2915,78486.85094654938
2916,80485.23674534835
2917,176680.05220295337
2918,114086.38704293188
2919,218053.56398470837
